model,mode,vmsize,time_ms,status
mbv2-im100-vm96-dupnas_w0.25_ir96,dupnas,96,2642,ok
mbv2-im100-vm96-nots_w0.25_ir32,nots,96,2370,ok
mbv2-im100-vm96-patchts_w0.25_ir64,patchts,96,2561,ok
mbv2-im100-vm96-tinyts_w0.25_ir64,tinyts,96,2700,ok
mbv2-im100-vm128-dupnas_w0.25_ir128,dupnas,128,2472,ok
mbv2-im100-vm128-nots_w0.25_ir32,nots,128,2481,ok
mbv2-im100-vm128-patchts_w0.25_ir96,patchts,128,2567,ok
mbv2-im100-vm128-tinyts_w0.25_ir96,tinyts,128,2702,ok
mbv2-im100-vm256-dupnas_w0.25_ir128,dupnas,256,2849,ok
mbv2-im100-vm256-nots_w0.25_ir64,nots,256,2517,ok
mbv2-im100-vm256-patchts_w0.25_ir128,patchts,256,2410,ok
mbv2-im100-vm256-tinyts_w0.25_ir128,tinyts,256,2537,ok
