model,mode,vmsize,time_ms,status
shuffle-im100-vm96-dupnas_w0.5_ir128,dupnas,96,4537,ok
shuffle-im100-vm96-nots_w0.5_ir32,nots,96,4378,ok
shuffle-im100-vm96-patchts_w0.5_ir96,patchts,96,4098,ok
shuffle-im100-vm96-tinyts_w0.5_ir96,tinyts,96,4208,ok
shuffle-im100-vm128-dupnas_w0.5_ir128,dupnas,128,4739,ok
shuffle-im100-vm128-nots_w0.5_ir64,nots,128,4791,ok
shuffle-im100-vm128-patchts_w0.5_ir96,patchts,128,3706,ok
shuffle-im100-vm128-tinyts_w0.5_ir96,tinyts,128,4519,ok
shuffle-im100-vm256-dupnas_w0.8_ir96,dupnas,256,4476,ok
shuffle-im100-vm256-nots_w0.5_ir96,nots,256,4779,ok
shuffle-im100-vm256-patchts_w0.5_ir128,patchts,256,4533,ok
shuffle-im100-vm256-tinyts_w0.8_ir96,tinyts,256,4538,ok
